File,codigo_reh_1.100.0.25127.txt,vscode_reh_1.100.0-insider.txt,vscode_reh_1.101.0-exploration.txt,vscode_reh_1.99.3.txt,vscodium_reh_1.99.32846.txt
LICENSE,Y,Y,Y,Y,
bin/code-server,,,,Y,
bin/code-server-exploration,,,Y,,
bin/code-server-insiders,,Y,,,
bin/code-server-oss,Y,,,,
bin/codium-server,,,,,Y
bin/remote-cli/code,,,,Y,
bin/remote-cli/code-exploration,,,Y,,
bin/remote-cli/code-insiders,,Y,,,
bin/remote-cli/code-oss,Y,,,,
bin/remote-cli/codium,,,,,Y
extensions/ms-vscode.js-debug/src/w32appcontainertokens-LVKSWXR7.node,,,,Y,Y
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-arm64-msvc-4ZJZ3U55.node,Y,Y,Y,,
extensions/ms-vscode.js-debug/src/win32-app-container-tokens.win32-x64-msvc-VCQE7GJP.node,Y,Y,Y,,
extensions/ms-vscode.js-debug/telemetry.json,Y,Y,Y,,
extensions/terminal-suggest/cgmanifest.json,,,,Y,Y
node_modules/@c4312/eventsource-umd/LICENSE,,,,Y,Y
node_modules/@c4312/eventsource-umd/dist/index.cjs,,,,Y,Y
node_modules/@c4312/eventsource-umd/dist/index.cjs.map,,,,Y,Y
node_modules/@c4312/eventsource-umd/dist/index.d.cts,,,,Y,Y
node_modules/@c4312/eventsource-umd/dist/index.js,,,,Y,Y
node_modules/@c4312/eventsource-umd/dist/index.umd.js,,,,Y,Y
node_modules/@c4312/eventsource-umd/package.json,,,,Y,Y
node_modules/@vscode/vsce-sign/bin/vsce-sign,,Y,Y,Y,
node_modules/@vscode/vsce-sign/package.json,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.d.ts,,Y,Y,Y,
node_modules/@vscode/vsce-sign/src/main.js,,Y,Y,Y,
node_modules/eventsource-parser/LICENSE,,,,Y,Y
node_modules/eventsource-parser/dist/index.cjs,,,,Y,Y
node_modules/eventsource-parser/dist/index.cjs.map,,,,Y,Y
node_modules/eventsource-parser/dist/index.d.cts,,,,Y,Y
node_modules/eventsource-parser/dist/index.esm.js,,,,Y,Y
node_modules/eventsource-parser/dist/index.js,,,,Y,Y
node_modules/eventsource-parser/dist/stats.html,,,,Y,Y
node_modules/eventsource-parser/dist/stream.cjs,,,,Y,Y
node_modules/eventsource-parser/dist/stream.cjs.map,,,,Y,Y
node_modules/eventsource-parser/dist/stream.d.cts,,,,Y,Y
node_modules/eventsource-parser/dist/stream.esm.js,,,,Y,Y
node_modules/eventsource-parser/dist/stream.js,,,,Y,Y
node_modules/eventsource-parser/package.json,,,,Y,Y
node_modules/eventsource-parser/stream.js,,,,Y,Y
node_modules/tslib/CopyrightNotice.txt,,,,,Y
node_modules/tslib/LICENSE.txt,,,,,Y
node_modules/tslib/SECURITY.md,,,,,Y
node_modules/tslib/modules/index.js,,,,,Y
node_modules/tslib/modules/package.json,,,,,Y
node_modules/tslib/package.json,,,,,Y
node_modules/tslib/tslib.es6.html,,,,,Y
node_modules/tslib/tslib.es6.js,,,,,Y
node_modules/tslib/tslib.es6.mjs,,,,,Y
node_modules/tslib/tslib.html,,,,,Y
node_modules/tslib/tslib.js,,,,,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/package.json,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
