File,codigo_web_1.100.0.25316.txt,vscode_web_1.106.0.txt,vscode_web_1.107.0-exploration.txt,vscode_web_1.107.0-insider.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/microsoft-authentication/README.md,,Y,,
extensions/microsoft-authentication/dist/browser/extension.js,,Y,,
extensions/microsoft-authentication/dist/browser/extension.js.LICENSE.txt,,Y,,
extensions/microsoft-authentication/media/auth.css,,Y,,
extensions/microsoft-authentication/media/favicon.ico,,Y,,
extensions/microsoft-authentication/media/icon.png,,Y,,
extensions/microsoft-authentication/media/index.html,,Y,,
extensions/microsoft-authentication/package.json,,Y,,
extensions/microsoft-authentication/package.nls.json,,Y,,
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
node_modules/tas-client-umd/lib/tas-client-umd.js,Y,Y,,
node_modules/tas-client/dist/tas-client.min.js,,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/package.json,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
