File,codigo_web_1.100.0.26098.txt,vscode_web_1.112.0-exploration.txt,vscode_web_1.115.0-insider.txt,vscode_web_1.115.0.txt
code-192-dark.png,Y,,,
code-192-light.png,Y,,,
code-512-dark.png,Y,,,
code-512-light.png,Y,,,
extensions/configuration-editing/dist/configurationEditingMain.js,,Y,Y,Y
extensions/css-language-features/client/dist/node/cssClientMain.js,,Y,Y,Y
extensions/css-language-features/server/dist/node/cssServerMain.js,,Y,Y,Y
extensions/emmet/dist/node/emmetNodeMain.js,,Y,Y,Y
extensions/extension-editing/dist/extensionEditingMain.js,,Y,Y,Y
extensions/git-base/dist/extension.js,,Y,Y,Y
extensions/github-authentication/dist/extension.js,,Y,Y,Y
extensions/html-language-features/client/dist/node/htmlClientMain.js,,Y,Y,Y
extensions/html-language-features/server/dist/node/htmlServerMain.js,,Y,Y,Y
extensions/ipynb/dist/ipynbMain.node.js,,Y,Y,Y
extensions/ipynb/dist/notebookSerializerWorker.js,,Y,Y,Y
extensions/json-language-features/client/dist/node/jsonClientMain.js,,Y,Y,Y
extensions/json-language-features/server/dist/node/jsonServerMain.js,,Y,Y,Y
extensions/markdown-language-features/dist/extension.js,,Y,Y,Y
extensions/markdown-language-features/dist/serverWorkerMain.js,,Y,Y,Y
extensions/markdown-math/dist/extension.js,,Y,Y,Y
extensions/media-preview/dist/extension.js,,Y,Y,Y
extensions/merge-conflict/dist/mergeConflictMain.js,,Y,Y,Y
extensions/mermaid-chat-features/dist/extension.js,,Y,Y,Y
extensions/npm/dist/npmMain.js,,Y,Y,Y
extensions/references-view/dist/extension.js,,Y,Y,Y
extensions/search-result/dist/extension.js,,Y,Y,Y
extensions/simple-browser/dist/extension.js,,Y,Y,Y
extensions/theme-2026/package.json,,Y,,
extensions/theme-2026/package.nls.json,,Y,,
extensions/theme-2026/themes/2026-dark.json,,Y,,
extensions/theme-2026/themes/2026-light.json,,Y,,
extensions/theme-defaults/themes/2026-dark.json,Y,,Y,Y
extensions/theme-defaults/themes/2026-light.json,Y,,Y,Y
extensions/theme-defaults/themes/dark-colorblind.json,Y,,,
extensions/theme-defaults/themes/light-colorblind.json,Y,,,
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.collection.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.float16.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.full.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.intl.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.iterator.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.promise.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.es2025.regexp.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.date.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.float16.d.ts,,Y,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.iterator.d.ts,,Y,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.promise.d.ts,,Y,,
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.temporal.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/browser/typescript/lib.esnext.typedarrays.d.ts,Y,,Y,Y
extensions/typescript-language-features/dist/extension.js,,Y,Y,Y
node_modules/@vscode/codicons/scripts/patch-fantasticon.js,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chat-export.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/chat-import.svg,Y,,Y,Y
node_modules/@vscode/codicons/src/icons/terminal-secure.svg,Y,,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-colorblind.png,Y,,,
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-colorblind.png,Y,,,
